loss,reward,episode,frame_number,epsilon,q_vals
1,0.0,36,2800,0.7514768435208588,0
75,0.0,36,2804,0.7514768435208588,0
80,0.0,36,2808,0.7514768435208588,0
12,0.0,36,2812,0.7514768435208588,0
3,0.0,36,2816,0.7514768435208588,0
3,0.0,36,2820,0.7514768435208588,0
3,0.0,36,2824,0.7514768435208588,0
3,0.0,36,2828,0.7514768435208588,0
3,0.0,36,2832,0.7514768435208588,0
4,0.0,36,2836,0.7514768435208588,0
1,0.0,36,2840,0.7514768435208588,0
9,0.0,36,2844,0.7514768435208588,0
1249,0.0,36,2848,0.7514768435208588,0
2,0.0,36,2852,0.7514768435208588,0
2,0.0,36,2856,0.7514768435208588,0
0,0.0,36,2860,0.7514768435208588,0
4,0.0,36,2864,0.7514768435208588,0
0,0.0,36,2868,0.7514768435208588,0
3,0.0,36,2872,0.7514768435208588,0
1118,0.0,36,2876,0.7514768435208588,0
9,0.0,36,2880,0.7514768435208588,0
1,0.0,36,2884,0.7514768435208588,0
1,0.0,36,2888,0.7514768435208588,0
2,0.0,36,2892,0.7514768435208588,0
2,0.0,36,2896,0.7514768435208588,0
69,0.0,36,2900,0.7514768435208588,0
2,0.0,36,2904,0.7514768435208588,0
10,0.0,36,2908,0.7514768435208588,0
70,0.0,36,2912,0.7514768435208588,0
1,0.0,36,2916,0.7514768435208588,0
1,0.0,36,2920,0.7514768435208588,0
1,0.0,36,2924,0.7514768435208588,0
52,0.0,36,2928,0.7514768435208588,0
1113,0.0,36,2932,0.7514768435208588,0
3,0.0,36,2936,0.7514768435208588,0
1,0.0,36,2940,0.7514768435208588,0
1,0.0,36,2944,0.7514768435208588,0
71,0.0,36,2948,0.7514768435208588,0
0,0.0,36,2952,0.7514768435208588,0
25,0.0,36,2956,0.7514768435208588,0
22,0.0,36,2960,0.7514768435208588,0
12,0.0,36,2964,0.7514768435208588,0
1,0.0,36,2968,0.7514768435208588,0
8,0.0,36,2972,0.7514768435208588,0
10,0.0,36,2976,0.7514768435208588,0
8,0.0,36,2980,0.7514768435208588,0
19,0.0,36,2984,0.7514768435208588,0
0,0.0,36,2988,0.7514768435208588,0
1,0.0,36,2992,0.7514768435208588,0
1,0.0,36,2996,0.7514768435208588,0
2,0.0,36,3000,0.7514768435208588,0
2,0.0,36,3004,0.7514768435208588,0
0,0.0,36,3008,0.7514768435208588,0
1,0.0,36,3012,0.7514768435208588,0
11,0.0,36,3016,0.7514768435208588,0
1,0.0,36,3020,0.7514768435208588,0
0,0.0,36,3024,0.7514768435208588,0
0,0.0,36,3028,0.7514768435208588,0
3,0.0,36,3032,0.7514768435208588,0
3,0.0,36,3036,0.7514768435208588,0
4,0.0,36,3040,0.7514768435208588,0
3,0.0,36,3044,0.7514768435208588,0
0,0.0,36,3048,0.7514768435208588,0
1,0.0,36,3052,0.7514768435208588,0
73,0.0,36,3056,0.7514768435208588,0
20,0.0,36,3060,0.7514768435208588,0
0,0.0,36,3064,0.7514768435208588,0
1,0.0,36,3068,0.7514768435208588,0
2,0.0,36,3072,0.7514768435208588,0
1,0.0,36,3076,0.7514768435208588,0
1,0.0,36,3080,0.7514768435208588,0
69,0.0,36,3084,0.7514768435208588,0
11,0.0,36,3088,0.7514768435208588,0
1,0.0,36,3092,0.7514768435208588,0
0,0.0,36,3096,0.7514768435208588,0
6,0.0,36,3100,0.7514768435208588,0
1,0.0,36,3104,0.7514768435208588,0
2,0.0,36,3108,0.7514768435208588,0
7,0.0,36,3112,0.7514768435208588,0
7,0.0,36,3116,0.7514768435208588,0
2,0.0,36,3120,0.7514768435208588,0
3,0.0,36,3124,0.7514768435208588,0
1,0.0,36,3128,0.7514768435208588,0
2,0.0,36,3132,0.7514768435208588,0
1,0.0,36,3136,0.7514768435208588,0
7,0.0,36,3140,0.7514768435208588,0
4,0.0,36,3144,0.7514768435208588,0
0,0.0,36,3148,0.7514768435208588,0
1,0.0,36,3152,0.7514768435208588,0
3,0.0,36,3156,0.7514768435208588,0
9,0.0,36,3160,0.7514768435208588,0
2,0.0,36,3164,0.7514768435208588,0
1,0.0,36,3168,0.7514768435208588,0
0,0.0,36,3172,0.7514768435208588,0
1,0.0,36,3176,0.7514768435208588,0
73,0.0,36,3180,0.7514768435208588,0
1,0.0,36,3184,0.7514768435208588,0
0,0.0,36,3188,0.7514768435208588,0
3,0.0,36,3192,0.7514768435208588,0
1,0.0,36,3196,0.7514768435208588,0
12,0.0,36,3200,0.7514768435208588,0
1,0.0,36,3204,0.7514768435208588,0
26,0.0,36,3208,0.7514768435208588,0
75,0.0,36,3212,0.7514768435208588,0
2,0.0,36,3216,0.7514768435208588,0
1,0.0,36,3220,0.7514768435208588,0
2,0.0,36,3224,0.7514768435208588,0
0,0.0,36,3228,0.7514768435208588,0
1,0.0,36,3232,0.7514768435208588,0
0,0.0,36,3236,0.7514768435208588,0
1,0.0,36,3240,0.7514768435208588,0
2,0.0,36,3244,0.7514768435208588,0
11,0.0,36,3248,0.7514768435208588,0
1,0.0,36,3252,0.7514768435208588,0
1,0.0,36,3256,0.7514768435208588,0
5,0.0,36,3260,0.7514768435208588,0
1,0.0,36,3264,0.7514768435208588,0
9,0.0,36,3268,0.7514768435208588,0
14,0.0,36,3272,0.7514768435208588,0
1,0.0,36,3276,0.7514768435208588,0
1,0.0,36,3280,0.7514768435208588,0
1,0.0,36,3284,0.7514768435208588,0
1,0.0,36,3288,0.7514768435208588,0
5,0.0,36,3292,0.7514768435208588,0
3,0.0,36,3296,0.7514768435208588,0
1,0.0,36,3300,0.7514768435208588,0
76,0.0,36,3304,0.7514768435208588,0
2,0.0,36,3308,0.7514768435208588,0
2,0.0,36,3312,0.7514768435208588,0
2,0.0,36,3316,0.7514768435208588,0
0,0.0,36,3320,0.7514768435208588,0
0,0.0,36,3324,0.7514768435208588,0
73,0.0,36,3328,0.7514768435208588,0
2,0.0,36,3332,0.7514768435208588,0
3,0.0,36,3336,0.7514768435208588,0
1,0.0,36,3340,0.7514768435208588,0
1,0.0,36,3344,0.7514768435208588,0
1,0.0,36,3348,0.7514768435208588,0
2,0.0,36,3352,0.7514768435208588,0
1,0.0,36,3356,0.7514768435208588,0
0,0.0,36,3360,0.7514768435208588,0
0,0.0,36,3364,0.7514768435208588,0
0,0.0,36,3368,0.7514768435208588,0
3,0.0,36,3372,0.7514768435208588,0
1,0.0,36,3376,0.7514768435208588,0
6,0.0,36,3380,0.7514768435208588,0
1,0.0,36,3384,0.7514768435208588,0
0,0.0,36,3388,0.7514768435208588,0
2,0.0,36,3392,0.7514768435208588,0
13,0.0,36,3396,0.7514768435208588,0
3,0.0,36,3400,0.7514768435208588,0
19,0.0,36,3404,0.7514768435208588,0
1,0.0,36,3408,0.7514768435208588,0
2,0.0,36,3412,0.7514768435208588,0
79,0.0,36,3416,0.7514768435208588,0
81,0.0,36,3420,0.7514768435208588,0
20,0.0,36,3424,0.7514768435208588,0
0,0.0,36,3428,0.7514768435208588,0
72,0.0,36,3432,0.7514768435208588,0
1,0.0,36,3436,0.7514768435208588,0
2,0.0,36,3440,0.7514768435208588,0
1,0.0,36,3444,0.7514768435208588,0
12,0.0,36,3448,0.7514768435208588,0
0,0.0,36,3452,0.7514768435208588,0
1,0.0,36,3456,0.7514768435208588,0
0,0.0,36,3460,0.7514768435208588,0
23,0.0,36,3464,0.7514768435208588,0
1,0.0,36,3468,0.7514768435208588,0
2,0.0,36,3472,0.7514768435208588,0
0,0.0,36,3476,0.7514768435208588,0
0,0.0,36,3480,0.7514768435208588,0
71,0.0,36,3484,0.7514768435208588,0
0,0.0,36,3488,0.7514768435208588,0
0,0.0,36,3492,0.7514768435208588,0
1,0.0,36,3496,0.7514768435208588,0
73,0.0,36,3500,0.7514768435208588,0
9,0.0,36,3504,0.7514768435208588,0
2,0.0,36,3508,0.7514768435208588,0
1,0.0,36,3512,0.7514768435208588,0
1,0.0,36,3516,0.7514768435208588,0
1,0.0,36,3520,0.7477194593032545,0
0,0.0,36,3524,0.7477194593032545,0
1,0.0,36,3528,0.7477194593032545,0
6,0.0,36,3532,0.7477194593032545,0
3,0.0,36,3536,0.7477194593032545,0
71,0.0,36,3540,0.7477194593032545,0
14,0.0,36,3544,0.7477194593032545,0
0,0.0,36,3548,0.7477194593032545,0
1,0.0,36,3552,0.7477194593032545,0
3,0.0,36,3556,0.7477194593032545,0
86,0.0,36,3560,0.7477194593032545,0
1,0.0,36,3564,0.7477194593032545,0
1,0.0,36,3568,0.7477194593032545,0
0,0.0,36,3572,0.7477194593032545,0
9,0.0,36,3576,0.7477194593032545,0
0,0.0,36,3580,0.7477194593032545,0
0,0.0,36,3584,0.7477194593032545,0
7,0.0,36,3588,0.7477194593032545,0
0,0.0,36,3592,0.7477194593032545,0
3,0.0,36,3596,0.7477194593032545,0
1,0.0,36,3600,0.7477194593032545,0
0,0.0,36,3604,0.7477194593032545,0
1,0.0,36,3608,0.7477194593032545,0
1,0.0,36,3612,0.7477194593032545,0
1,0.02,36,3616,0.7477194593032545,0
3,0.0,36,3620,0.7477194593032545,0
1,0.0,36,3624,0.7477194593032545,0
3,0.0,36,3628,0.7477194593032545,0
3,0.0,36,3632,0.7477194593032545,0
1,0.0,36,3636,0.7477194593032545,0
11,0.0,36,3640,0.7477194593032545,0
2,0.0,36,3644,0.7477194593032545,0
1,0.0,36,3648,0.7477194593032545,0
1,0.0,36,3652,0.7477194593032545,0
0,0.0,36,3656,0.7477194593032545,0
1,0.02,36,3660,0.7477194593032545,0
7,0.0,36,3664,0.7477194593032545,0
14,0.0,36,3668,0.7477194593032545,0
3,0.0,36,3672,0.7477194593032545,0
0,0.0,36,3676,0.7477194593032545,0
1,0.0,36,3680,0.7477194593032545,0
0,0.0,36,3684,0.7477194593032545,0
1,0.0,36,3688,0.7477194593032545,0
5,0.0,36,3692,0.7477194593032545,0
1,0.0,36,3696,0.7477194593032545,0
2,0.0,36,3700,0.7477194593032545,0
2,0.0,36,3704,0.7477194593032545,0
1,0.0,36,3708,0.7477194593032545,0
0,0.0,36,3712,0.7477194593032545,0
2,0.0,36,3716,0.7477194593032545,0
8,0.0,36,3720,0.7477194593032545,0
1,0.0,36,3724,0.7477194593032545,0
73,0.0,36,3728,0.7477194593032545,0
1321,0.0,36,3732,0.7477194593032545,0
0,0.0,36,3736,0.7477194593032545,0
6,0.0,36,3740,0.7477194593032545,0
9,0.0,36,3744,0.7477194593032545,0
1,0.0,36,3748,0.7477194593032545,0
1,0.0,36,3752,0.7477194593032545,0
1,0.0,36,3756,0.7477194593032545,0
2,0.0,36,3760,0.7477194593032545,0
1157,0.0,36,3764,0.7477194593032545,0
2,0.0,36,3768,0.7477194593032545,0
1,0.0,36,3772,0.7477194593032545,0
4,0.0,36,3776,0.7477194593032545,0
2,0.0,36,3780,0.7477194593032545,0
2,0.0,36,3784,0.7477194593032545,0
4,-0.0001,36,3788,0.7477194593032545,0
3,0.0,36,3792,0.7477194593032545,0
4,0.0,36,3796,0.7477194593032545,0
1,0.0,36,3800,0.7477194593032545,0
4,0.0,36,3804,0.7477194593032545,0
1,0.0,36,3808,0.7477194593032545,0
4,0.0,36,3812,0.7477194593032545,0
5,0.0,36,3816,0.7477194593032545,0
19,0.0,36,3820,0.7477194593032545,0
3,0.0,36,3824,0.7477194593032545,0
1,-0.0001,36,3828,0.7477194593032545,0
75,0.0,36,3832,0.7477194593032545,0
2,0.02,36,3836,0.7477194593032545,0
1,0.0,36,3840,0.7477194593032545,0
0,0.0,36,3844,0.7477194593032545,0
4,-0.0001,36,3848,0.7477194593032545,0
0,0.0,36,3852,0.7477194593032545,0
73,0.0,36,3856,0.7477194593032545,0
74,0.0,36,3860,0.7477194593032545,0
0,0.0,36,3864,0.7477194593032545,0
3,-0.0001,36,3868,0.7477194593032545,0
3,0.0,36,3872,0.7477194593032545,0
2,0.0,36,3876,0.7477194593032545,0
8,0.0,36,3880,0.7477194593032545,0
5,0.0,36,3884,0.7477194593032545,0
0,-0.0001,36,3888,0.7477194593032545,0
0,0.0,36,3892,0.7477194593032545,0
0,0.0,36,3896,0.7477194593032545,0
1,0.0,36,3900,0.7477194593032545,0
0,0.0,36,3904,0.7477194593032545,0
4,-0.0001,36,3908,0.7477194593032545,0
1,0.0,36,3912,0.7477194593032545,0
1,0.0,36,3916,0.7477194593032545,0
1,0.0,36,3920,0.7477194593032545,0
0,0.0,36,3924,0.7477194593032545,0
70,-0.0001,36,3928,0.7477194593032545,0
8,0.0,36,3932,0.7477194593032545,0
2,0.0,36,3936,0.7477194593032545,0
76,0.0,36,3940,0.7477194593032545,0
3,0.0,36,3944,0.7477194593032545,0
2,0.0,37,2,0.7477194593032545,0
1,0.0,37,6,0.7477194593032545,0
71,0.0,37,10,0.7477194593032545,0
1,0.0,37,14,0.7477194593032545,0
4,0.0,37,18,0.7477194593032545,0
2,0.0,37,22,0.7477194593032545,0
2,0.0,37,26,0.7477194593032545,0
1,0.0,37,30,0.7477194593032545,0
11,0.0,37,34,0.7477194593032545,0
2,0.0,37,38,0.7477194593032545,0
4,0.0,37,42,0.7477194593032545,0
4,0.0,37,46,0.7477194593032545,0
1096,0.0,37,50,0.7477194593032545,0
1308,0.0,37,54,0.7477194593032545,0
50,0.0,37,58,0.7477194593032545,0
1,0.0,37,62,0.7477194593032545,0
3,0.0,37,66,0.7477194593032545,0
1,0.0,37,70,0.7477194593032545,0
2,0.0,37,74,0.7477194593032545,0
8,0.0,37,78,0.7477194593032545,0
10,0.0,37,82,0.7477194593032545,0
3,0.0,37,86,0.7477194593032545,0
2,0.0,37,90,0.7477194593032545,0
79,0.0,37,94,0.7477194593032545,0
9,0.0,37,98,0.7477194593032545,0
82,0.0,37,102,0.7477194593032545,0
8,0.0,37,106,0.7477194593032545,0
2,0.0,37,110,0.7477194593032545,0
73,0.0,37,114,0.7477194593032545,0
127,0.0,37,118,0.7477194593032545,0
3,0.0,37,122,0.7477194593032545,0
77,0.0,37,126,0.7477194593032545,0
5,0.0,37,130,0.7477194593032545,0
3,0.0,37,134,0.7477194593032545,0
3,0.0,37,138,0.7477194593032545,0
50,0.0,37,142,0.7477194593032545,0
1,0.0,37,146,0.7477194593032545,0
3,0.0,37,150,0.7477194593032545,0
2,0.0,37,154,0.7477194593032545,0
71,0.0,37,158,0.7477194593032545,0
1097,0.0,37,162,0.7477194593032545,0
1,0.0,37,166,0.7477194593032545,0
1,0.0,37,170,0.7477194593032545,0
2,0.0,37,174,0.7439808620067382,0
1,0.0,37,178,0.7439808620067382,0
1,0.0,37,182,0.7439808620067382,0
0,0.0,37,186,0.7439808620067382,0
0,0.0,37,190,0.7439808620067382,0
6,0.0,37,194,0.7439808620067382,0
0,-0.0001,37,198,0.7439808620067382,0
1,0.0,37,202,0.7439808620067382,0
16,0.0,37,206,0.7439808620067382,0
0,0.0,37,210,0.7439808620067382,0
2,0.0,37,214,0.7439808620067382,0
1,-0.0001,37,218,0.7439808620067382,0
2,0.0,37,222,0.7439808620067382,0
3,0.0,37,226,0.7439808620067382,0
1,0.0,37,230,0.7439808620067382,0
5,0.0,37,234,0.7439808620067382,0
1,-0.0001,37,238,0.7439808620067382,0
1,0.0,37,242,0.7439808620067382,0
1,0.0,37,246,0.7439808620067382,0
1,0.0,37,250,0.7439808620067382,0
1,0.0,37,254,0.7439808620067382,0
1,-0.0001,37,258,0.7439808620067382,0
0,0.0,37,262,0.7439808620067382,0
71,0.0,37,266,0.7439808620067382,0
1,0.0,37,270,0.7439808620067382,0
0,0.0,37,274,0.7439808620067382,0
12,-0.0001,37,278,0.7439808620067382,0
1,0.0,37,282,0.7439808620067382,0
72,0.0,37,286,0.7439808620067382,0
73,0.0,37,290,0.7439808620067382,0
1,0.0,37,294,0.7439808620067382,0
70,-0.0001,37,298,0.7439808620067382,0
2,0.0,37,302,0.7439808620067382,0
1,0.0,37,306,0.7439808620067382,0
5,0.0,37,310,0.7439808620067382,0
1,0.0,37,314,0.7439808620067382,0
0,-0.0001,37,318,0.7439808620067382,0
1,0.0,37,322,0.7439808620067382,0
1,0.0,37,326,0.7439808620067382,0
1,0.0,37,330,0.7439808620067382,0
1,0.0,37,334,0.7439808620067382,0
1,-0.0001,37,338,0.7439808620067382,0
1,0.0,37,342,0.7439808620067382,0
0,0.0,37,346,0.7439808620067382,0
1088,0.0,37,350,0.7439808620067382,0
8,0.0,37,354,0.7439808620067382,0
54,0.0,37,358,0.7439808620067382,0
7,0.0,37,362,0.7439808620067382,0
6,0.0,37,366,0.7439808620067382,0
4,0.0,37,370,0.7439808620067382,0
7,0.0,37,374,0.7439808620067382,0
1,0.0,37,378,0.7439808620067382,0
1,0.0,37,382,0.7439808620067382,0
1,0.0,37,386,0.7439808620067382,0
2,0.0,37,390,0.7439808620067382,0
1,0.0,37,394,0.7439808620067382,0
1,0.0,37,398,0.7439808620067382,0
1,0.0,37,402,0.7439808620067382,0
1,0.0,37,406,0.7439808620067382,0
1,0.0,37,410,0.7439808620067382,0
1,0.0,37,414,0.7439808620067382,0
1,0.0,37,418,0.7439808620067382,0
1,0.0,37,422,0.7439808620067382,0
2,0.0,37,426,0.7439808620067382,0
1,0.0,37,430,0.7439808620067382,0
4,0.0,37,434,0.7439808620067382,0
1,0.0,37,438,0.7439808620067382,0
0,0.0,37,442,0.7439808620067382,0
69,0.0,37,446,0.7439808620067382,0
1,0.0,37,450,0.7439808620067382,0
2,0.0,37,454,0.7439808620067382,0
0,0.0,37,458,0.7439808620067382,0
0,0.0,37,462,0.7439808620067382,0
0,0.0,37,466,0.7439808620067382,0
1,0.0,37,470,0.7439808620067382,0
3,0.0,37,474,0.7439808620067382,0
1,0.0,37,478,0.7439808620067382,0
0,0.0,37,482,0.7439808620067382,0
0,0.0,37,486,0.7439808620067382,0
0,0.0,37,490,0.7439808620067382,0
0,0.0,37,494,0.7439808620067382,0
1,0.0,37,498,0.7439808620067382,0
10,0.0,37,502,0.7439808620067382,0
1,0.0,37,506,0.7439808620067382,0
3,0.0,37,510,0.7439808620067382,0
1,0.0,37,514,0.7439808620067382,0
2,0.0,37,518,0.7439808620067382,0
77,0.0,37,522,0.7439808620067382,0
1,0.0,37,526,0.7439808620067382,0
72,0.0,37,530,0.7439808620067382,0
1,0.0,37,534,0.7439808620067382,0
2,0.0,37,538,0.7439808620067382,0
14,0.0,37,542,0.7439808620067382,0
2,0.0,37,546,0.7439808620067382,0
1,0.0,37,550,0.7439808620067382,0
0,0.0,37,554,0.7439808620067382,0
2,0.0,37,558,0.7439808620067382,0
1,0.0,37,562,0.7439808620067382,0
2,0.0,37,566,0.7439808620067382,0
1,0.0,37,570,0.7439808620067382,0
125,0.0,37,574,0.7439808620067382,0
87,0.0,37,578,0.7439808620067382,0
1,0.0,37,582,0.7439808620067382,0
1,0.0,37,586,0.7439808620067382,0
1,0.0,37,590,0.7439808620067382,0
0,0.0,37,594,0.7439808620067382,0
2,0.0,37,598,0.7439808620067382,0
7,0.0,37,602,0.7439808620067382,0
1,0.0,37,606,0.7439808620067382,0
0,0.0,37,610,0.7439808620067382,0
0,0.0,37,614,0.7439808620067382,0
3,0.0,37,618,0.7439808620067382,0
1,0.0,37,622,0.7439808620067382,0
0,0.0,37,626,0.7439808620067382,0
1,0.0,37,630,0.7439808620067382,0
0,0.0,37,634,0.7439808620067382,0
1,0.0,37,638,0.7439808620067382,0
1086,0.0,37,642,0.7439808620067382,0
7,0.0,37,646,0.7439808620067382,0
0,0.0,37,650,0.7439808620067382,0
1,0.0,37,654,0.7439808620067382,0
1,0.0,37,658,0.7439808620067382,0
1,0.0,37,662,0.7439808620067382,0
6,0.0,37,666,0.7439808620067382,0
2,0.0,37,670,0.7439808620067382,0
16,0.0,37,674,0.7439808620067382,0
1,0.0,37,678,0.7439808620067382,0
1,0.0,37,682,0.7439808620067382,0
1,0.0,37,686,0.7439808620067382,0
1,0.0,37,690,0.7439808620067382,0
1,0.0,37,694,0.7439808620067382,0
0,0.0,37,698,0.7439808620067382,0
68,0.0,37,702,0.7439808620067382,0
1,0.0,37,706,0.7439808620067382,0
1,0.0,37,710,0.7439808620067382,0
0,0.0,37,714,0.7439808620067382,0
1,0.0,37,718,0.7439808620067382,0
1,0.0,37,722,0.7439808620067382,0
1,0.0,37,726,0.7439808620067382,0
7,0.0,37,730,0.7439808620067382,0
2,0.0,37,734,0.7439808620067382,0
1,-0.001,37,738,0.7439808620067382,0
1,0.0,37,742,0.7439808620067382,0
1,0.0,37,746,0.7439808620067382,0
1,0.0,37,750,0.7439808620067382,0
1,0.0,37,754,0.7439808620067382,0
1,0.0,37,758,0.7439808620067382,0
74,0.0,37,762,0.7439808620067382,0
0,0.0,37,766,0.7439808620067382,0
1,0.0,37,770,0.7439808620067382,0
73,0.0,37,774,0.7439808620067382,0
0,0.0,37,778,0.7439808620067382,0
3,0.0,37,782,0.7439808620067382,0
13,0.0,37,786,0.7439808620067382,0
1,0.0,37,790,0.7439808620067382,0
1,0.0,37,794,0.7439808620067382,0
0,0.0,37,798,0.7439808620067382,0
0,0.0,37,802,0.7439808620067382,0
1,0.0,37,806,0.7439808620067382,0
3,0.0,37,810,0.7439808620067382,0
51,0.0,37,814,0.7439808620067382,0
1,0.0,37,818,0.7439808620067382,0
0,0.0,37,822,0.7439808620067382,0
1,0.0,37,826,0.7439808620067382,0
72,0.0,37,830,0.7439808620067382,0
0,0.0,37,834,0.7439808620067382,0
1,0.0,37,838,0.7439808620067382,0
1,0.0,37,842,0.7439808620067382,0
1,0.0,37,846,0.7439808620067382,0
74,0.0,37,850,0.7439808620067382,0
3,0.0,37,854,0.7439808620067382,0
6,0.0,37,858,0.7439808620067382,0
2,0.0,37,862,0.7439808620067382,0
0,0.0,37,866,0.7439808620067382,0
1,0.0,37,870,0.7439808620067382,0
164,0.0,37,874,0.7439808620067382,0
1,0.0,37,878,0.7439808620067382,0
1,0.0,37,882,0.7439808620067382,0
1323,0.0,37,886,0.7439808620067382,0
16,0.0,37,890,0.7439808620067382,0
1,0.0,37,894,0.7439808620067382,0
20,0.0,37,898,0.7439808620067382,0
2,0.0,37,902,0.7439808620067382,0
1,0.0,37,906,0.7439808620067382,0
0,0.0,37,910,0.7439808620067382,0
0,0.0,37,914,0.7439808620067382,0
1,0.0,37,918,0.7439808620067382,0
1,0.0,37,922,0.7439808620067382,0
0,0.0,37,926,0.7439808620067382,0
2,0.0,37,930,0.7439808620067382,0
0,0.0,37,934,0.7439808620067382,0
0,0.0,37,938,0.7439808620067382,0
1,0.0,37,942,0.7439808620067382,0
1,0.0,37,946,0.7439808620067382,0
1080,0.0,37,950,0.7439808620067382,0
2,0.0,37,954,0.7439808620067382,0
72,0.0,37,958,0.7439808620067382,0
1282,0.0,37,962,0.7439808620067382,0
91,0.0,37,966,0.7439808620067382,0
76,0.0,37,970,0.7439808620067382,0
4,0.0,37,974,0.7439808620067382,0
3,0.0,37,978,0.7439808620067382,0
1,0.0,37,982,0.7439808620067382,0
3,0.0,37,986,0.7439808620067382,0
2,0.0,37,990,0.7439808620067382,0
2,0.0,37,994,0.7439808620067382,0
3,0.0,37,998,0.7439808620067382,0
2,0.0,37,1002,0.7439808620067382,0
3,0.0,37,1006,0.7439808620067382,0
6,0.0,37,1010,0.7439808620067382,0
6,0.0,37,1014,0.7439808620067382,0
1,0.0,37,1018,0.7439808620067382,0
1,0.0,37,1022,0.7439808620067382,0
73,0.0,37,1026,0.7439808620067382,0
1,0.0,37,1030,0.7439808620067382,0
1083,0.0,37,1034,0.7439808620067382,0
2,0.0,37,1038,0.7439808620067382,0
2,0.0,37,1042,0.7439808620067382,0
1,0.0,37,1046,0.7439808620067382,0
1,0.0,37,1050,0.7439808620067382,0
39,0.0,37,1054,0.7439808620067382,0
2,0.0,37,1058,0.7439808620067382,0
1,0.0,37,1062,0.7439808620067382,0
0,0.0,37,1066,0.7439808620067382,0
2,0.0,37,1070,0.7439808620067382,0
1,0.0,37,1074,0.7439808620067382,0
1,0.0,37,1078,0.7439808620067382,0
2,0.0,37,1082,0.7439808620067382,0
3,0.0,37,1086,0.7439808620067382,0
1,0.0,37,1090,0.7439808620067382,0
1,0.0,37,1094,0.7439808620067382,0
1,0.0,37,1098,0.7439808620067382,0
4,0.0,37,1102,0.7439808620067382,0
0,0.0,37,1106,0.7439808620067382,0
1,0.019,38,1,0.7439808620067382,0
2,0.0,38,5,0.7439808620067382,0
2,0.0,38,9,0.7439808620067382,0
3,0.02,38,13,0.7439808620067382,0
2,-0.0001,38,17,0.7439808620067382,0
1,0.0,38,21,0.7439808620067382,0
74,0.0,38,25,0.7439808620067382,0
0,0.0,38,29,0.7439808620067382,0
1,0.0,38,33,0.7439808620067382,0
5,-0.0001,38,37,0.7439808620067382,0
1,0.0,38,41,0.7439808620067382,0
69,0.0,38,45,0.7439808620067382,0
2,0.0,38,49,0.7439808620067382,0
6,0.0,38,53,0.7439808620067382,0
79,-0.0001,38,57,0.7439808620067382,0
1,0.0,38,61,0.7439808620067382,0
2,0.0,38,65,0.7439808620067382,0
6,0.0,38,69,0.7439808620067382,0
1,0.0,38,73,0.7439808620067382,0
1,-0.0001,38,77,0.7439808620067382,0
0,0.0,38,81,0.7439808620067382,0
2,0.0,38,85,0.7439808620067382,0
4,0.0,38,89,0.7439808620067382,0
0,0.0,38,93,0.7439808620067382,0
1,-0.0001,38,97,0.7439808620067382,0
1,0.0,38,101,0.7439808620067382,0
71,0.0,38,105,0.7439808620067382,0
0,0.0,38,109,0.7439808620067382,0
70,0.0,38,113,0.7439808620067382,0
1,-0.0001,38,117,0.7439808620067382,0
49,0.0,38,121,0.7439808620067382,0
72,0.0,38,125,0.7439808620067382,0
1,0.02,38,129,0.7439808620067382,0
1,0.0,38,133,0.7439808620067382,0
2,-0.0001,38,137,0.7439808620067382,0
1,0.0,38,141,0.7439808620067382,0
0,0.0,38,145,0.7439808620067382,0
69,0.0,38,149,0.7439808620067382,0
1,0.0,38,153,0.7439808620067382,0
1,-0.0001,38,157,0.7439808620067382,0
0,0.0,38,161,0.7439808620067382,0
0,0.0,38,165,0.7439808620067382,0
3,0.0,38,169,0.7439808620067382,0
1,0.0,38,173,0.7439808620067382,0
73,0.0,38,177,0.7439808620067382,0
1,0.0,38,181,0.7439808620067382,0
1,0.0,38,185,0.7439808620067382,0
1,0.0,38,189,0.7439808620067382,0
1,0.0,38,193,0.7439808620067382,0
19,0.0,38,197,0.7439808620067382,0
0,0.0,38,201,0.7439808620067382,0
1085,0.0,38,205,0.7439808620067382,0
1,0.0,38,209,0.7439808620067382,0
1,0.0,38,213,0.7439808620067382,0
1,0.0,38,217,0.7439808620067382,0
1,0.0,38,221,0.7439808620067382,0
0,0.0,38,225,0.7439808620067382,0
2,0.0,38,229,0.7439808620067382,0
5,0.0,38,233,0.7439808620067382,0
2,0.0,38,237,0.7439808620067382,0
2,0.0,38,241,0.7439808620067382,0
1,0.0,38,245,0.7439808620067382,0
2,0.0,38,249,0.7439808620067382,0
2,0.0,38,253,0.7439808620067382,0
11,0.0,38,257,0.7439808620067382,0
2,0.0,38,261,0.7439808620067382,0
1,0.0,38,265,0.7402609576967045,0
1,0.0,38,269,0.7402609576967045,0
1,0.0,38,273,0.7402609576967045,0
1,0.0,38,277,0.7402609576967045,0
9,0.0,38,281,0.7402609576967045,0
0,0.0,38,285,0.7402609576967045,0
1,0.0,38,289,0.7402609576967045,0
1,0.0,38,293,0.7402609576967045,0
1,0.0,38,297,0.7402609576967045,0
1,0.0,38,301,0.7402609576967045,0
18,0.0,38,305,0.7402609576967045,0
2,0.0,38,309,0.7402609576967045,0
1,0.0,38,313,0.7402609576967045,0
73,0.0,38,317,0.7402609576967045,0
27,0.0,38,321,0.7402609576967045,0
2,0.0,38,325,0.7402609576967045,0
85,0.0,38,329,0.7402609576967045,0
